Between Two Thorns: The Split Worlds Series Book 1,Emma Newman
"The Killing Moon: Dreamblood, Book 1",N.K. Jemisin
Shambling Guide to New York City,", by Mur Lafferty, and narrated by Mur, too."
"Vortex: Insignia, Book 2",S.J. Kincaid
The Gift of Fear: And Other Survival Signals That Protect Us From Violence,Gavin de Becker
"The Martian,",Andy Weir
Valour and Vanity,", by Mary Robinette Kowal, and narrated by Mary, too!"
Monstrous Regiment,Terry Pratchett
Jonathan Strange and Mr. Norrell,Susanna Clarke
The Fall of the Kings,Ellen Kushner and Delia Sherman
Extraordinary Zoology: Tales from the Monsternomicon,Howard Tayler
The Hero’s Guide to Saving Your Kingdom,Christopher Healy and Todd Harris
The Butcher of Khardov: The Warcaster Chronicles Volume 2,Dan Wells
The Republic of Thieves,Scott Lynch
"I, Robot",Isaac Asimov
"Even White Trash Zombies Get the Blues,",Diana Rowland
Rip-Off!," Written by: John Scalzi, Jack Campbell, Mike Resnick, Allen Steele, Lavie Tidhar, Nancy Kress, Gardner Dozois (editor)
Narrated by: Wil Wheaton, Scott Brick, Christian Rummel, Jonathan Davis, Stefan Rudnicki, L. J. Ganser, Khristine Hvam"
The Firebird,Susanna Kearsley
The Blue Sword,Robin McKinley
Attack the Geek,Michael R. Underwood
"The City & The City,",China Mieville
Unfettered: Tales by Masters of Fantasy,", Written by: Terry Brooks, Patrick Rothfuss, Robert Jordan, Jacqueline Carey, R.A. Salvatore, Naomi Novik, Peter V. Brett, Shawn Speakman (editor)
Narrated by: Peter Ganim, Marc Vietor, Bronson Pinchot, Jay Snyder"
The Night Circus, by Erin Morgenstern
Spellcaster,Claudia Gray
The Goblin Emperor,Katherine Addisson
"The Hum and the Shiver,",Alex Bledsoe
"Dreams of Gods and Monsters: Daughter of Smoke and Bone, Book 3",Laini Taylor
The Saint: The Original Sinners Book 5,Tiffany Reisz
The Ghosts of Belfast,", by Stuart Neville,  narrated by Gerard Doyle"
"Four Years, Five Seasons",Peter S. Beagle
The Name of the Wind,Patrick Rothfuss
The Fairy-Tale Detectives: The Sisters Grimm,Michael Buckley
The Rook,Daniel O’Malley
Ruins,Dan Wells
Angelmaker,Nick Harkaway
A Night of Blacker Darkness: Being the Memoir of Frederick Whithers As Edited by Cecil G. Bagsworth III,Dan Wells
Legion: Skin Deep,Brandon Sanderson
"Consider the Fork: A History of How We Cook and Eat,",Bee Wilson
Lock In,John Scalzi
Shipstar,Gregory Benford and Larry Niven
Maplecroft,Cherie Priest
"City of Stairs,",Robert Jackson Bennett
Wolf Hall,Hilary Mantel
Three Parts Dead,Max Gladstone
"The Splendour Falls,",Susanna Kearsley
Furies of Calderon,Jim Butcher
Ancillary Justice,Anne Leckie
The Man in the High Castle,", by Phillip K. Dick, which was available on Audible when we recorded this episode, but which is NOT available as of this write-up."
The Hero’s Guide to Storming the Castle,Christopher Healy
The Immortal Life of Henrietta Lacks,Rebecca Skloot
"Words of Radiance, ",Brandon Sanderson
"The Three-Body Problem,","Cixin Liu, translated by Ken Liu"
The Rebirths of Tao,", by Wesley Chu, isn’t available yet on Audible, but the first book in the trilogy, The Lives of Tao is."
The Golem and the Jinni,Helen Wecker
The Shepherdess of Sienna: A Novel of Renaissance Tuscany,Linda Lafferty
"Stormdancer: The Lotus War, Book One",Jay Kristoff
A Spy in the House: The Agency 1,Y.S. Lee
"The Autumn Republic, by Brian McClellan",
A Wilder Rose,Susan Wittig Albert
Of Noble Family,Mary Robinette Kowal
The Unhappening of Genesis Lee,Shallee McArthur
Uprooted,Naomi Novik
The Devil’s Only Friend,Dan Wells
Perfume: The Story of a Murderer,Patrick Süskind
"The Goblin Emperor,",Katherine Addison
The Winner’s Curse,Marie Rutkowski
"The Edge of the World: Terra Incognita, Book 1,",Kevin J. Anderson
The Summer Prince,Alaya Dawn Johnson
Time Salvager,Wesley Chu
Seveneves: A Novel,Neal Stephenson
A Natural History of Dragons: A Memoir by Lady Trent,Marie Brennan
"Nothing to Envy: Ordinary Lives in North Korea, ",Barbara Demick
I Am Princess X,Cherie Priest
A Darker Shade of Magic,", by V.E. Schwab"
Clockwork Angels,Kevin J. Anderson
Sister Mine,Nalo Hopkinson
The Merchant Adventurer,", written and narrated by Patrick E. McLean"
Shadows of Self,Brandon Sanderson
The Freedom Maze,Delia Sherman
Off To Be The Wizard,Scott Meyer
The Mirror Empire: Worldbreaker Saga,Kameron Hurley
Swordspoint: A Melodrama of Manners,", by Ellen Kushner"
Blindsight,Peter Watts
"Half-Resurrection Blues: Bone Street Rumba, Book 1",", written and narrated by Daniel José Older."
"The Providence of Fire: Chronicles of the Unhewn Throne, book 2",Brian Staveley
Mystic,Jason Denzel
The Cloud Roads,Martha Wells
Lost Stars,Claudia Gray
My Name is Red,Orhan Pamuk
Word Puppets,Mary Robinette Kowal
Sorcerer to the Crown,Zen Cho
Perdido Street Station,", By China Mieville, narrated by John Lee"
The Wright Brothers,", written and narrated by David McCullough"
Court of Fives,"Kate Elliott, narrated by Georgia Dolenz, and Prudence, by Gail Carriger"
Bands of Mourning,Brandon Sanderson
Shadowguard,Gama Ray Martinez
Dead Men Don’t Cry,Nancy Fulda
Strangers,Michaelbrent Collings
The Watchmaker of Filigree Street,Natasha Pulley
"The Goose Girl,",Shannon Hale
Leviathan Wakes,James S.A. Corey
Solar Express,"L.E. Modesitt, Jr"
The Shootout Solution: Genrenauts Episode 1,Michael R. Underwood
Alif the Unseen,G. Willow Wilson
Residue,Steve Diamond
Bluescreen,Dan Wells
"Swan Song,",Robert McCammon
I Am Legend,Richard Matheson
"Women Destroy Science Fiction!: Lightspeed Magazine Special Issue, ",edited by Christie Yant
Mrs Roosevelt’s Confidante,Susan Elijah McNeil
Mrs. Frisbee and the Rats of NIMH,Robert O’Brian
Thud,Terry Pratchett
Patriot Games,Tom Clancy
"“You’ll Surely Drown Here If You Stay,”"," by Alyssa Wong, which is available to read here."
Planetfall,Emma Newman
Javelin Rain,Myke Cole
The City of the Future,", edited by Trina Marie Phillips"
Death by Cliché,", by Robert J. Defendi"
Ghost Talkers, by Mary Robinette Kowal
Force Multiplication: Schlock Mercenary Book 12,", by Howard Tayler, Travis Walton, Sandra Tayler, and Natalie Barahona, with an introduction by Mary Robinette Kowal"
Beyond Heaving Bosoms: The Smart Bitches Guide to Romance Novels,", by Sarah Wendell and Candy Tan"
Child of the Wilde,", by Gama Martinez"
And I Darken,Kiersten White
California Bones,", by Greg VanEekhout"
Ink and Ashes,", by  Valynne E. Maetani"
he Starlit Wood: New Fairy Tales,"T, edited by Navah Wolfe (available October 18th, 2016. No audio version available yet.)"
Hex,", by Thomas Oldehuveldt"
Ghost Summer,"“Summer“, by Tananarive Due, which you can find in the  collection."
The Thin Executioner,", by Darren Shan"
The Voices of the Martyrs,", by Maurice Broaddus (audiobook not yet available)"
Extreme Makeover,Dan Wells
Everfair,Nisi Shawl
Twelve Days,", by Steven Barnes"
Gift Child,", by Janci Patterson"
Karen Memory,Elizabeth Bear
Uncanny Magazine,", edited by Lynne M. Thomas and Michael Damien Thomas"
The Shootout Solution (Genrenauts Episode 1),", by Michael R. Underwood"
Heroine Complex,", by Sarah Kuhn"
A Million Worlds With You,Claudia Gray
The Star-Touched Queen,Roshani Chokshi
"Perennial,", by Mary Anne Mohanraj
In the Cube,", by David Alexander Smith (out of print, but available used)"
Absolute Trust,", by Piper J. Drake"
Midnight’s Children,", by Salman Rushdie (print and ebook available here)"
Amberlough,", by Lara Elena Donnelly"
"Ones and Zeroes: Mirador, Book 2",", by Dan Wells"
"The Inklings: C.S. Lewis, J.R.R. Tolkien, and Their Friends",", by Humphrey Carpenter"
Sins of Empire, by Brian McCellan
"How to Recognize a Demon Has Become Your Friend,", by Linda Addison
"The Devil’s Daughter: Hidden Sins Book 1,",Katee Robert
"Tea & Jeopardy: A GeekPlanetOnline Community Podcast,", by Emma Newman and Peter Newman
"Jed and the Junkyard War,", by Steven Bohls
The Complex,", by Brian Keene"
"Wayward, Volume 1,"," by Jim Zub (writer),  Steven Cummings (Illustrator), John Rauch (Illustrator), and Tamra Bonvillain (Illustrator)"
The Row,", by J.R. Johannsen"
Hardcore History," (podcast), with Dan Carlin (note: this podcast has a rolling paywall. The sooner you subscribe, the more you’ll have access to when you get around to listening.)"
"City of Miracles,", by Robert Jackson Bennett
The Buried Life,", by Carrie Patel"
Nothing Left to Lose,", by Dan Wells"
"Code Name Verity,",Elizabeth Wein
"An Astronaut’s Guide to Life on Earth: What Going to Space Taught Me About Ingenuity, Determination, and Being Prepared for Anything,",Chris Hadfield
"Vicious,",V. E. Schwab
Contracted Defense,", by Piper J. Drake"
Seventy Maxims of Maximally Effective Mercenaries,", by Howard Tayler
(Note: the book is shipping now to Kickstarter backers. You can order it now via Backerkit, but it won’t appear at Amazon or the Schlock Mercenary store until August.)"
Plea,"“,” by Mary Anne Mohanraj"
The Savage Dead,", by Joe McKinney"
"Nexus,", by Ramez Naam
Shutter,", by Courtney Alameda"
¹ Available in the Hugo Voter packet,The 2017 Hugo nominees for Best Short Story:
"Operation Endgame, Book 6 of the Ministry of Peculiar Occurences",", by Tee Morris and Pip Ballantine"
"A Red Peace,"," by Spencer Ellsworth,"
Hazardous Tales, by Nathan Hale
Survivor, edited by Mary Anne Mohanraj and JJ Pionke (coming soon from Lethe Press)
Through Fire,", by Sarah Hoyt, and Neither Here Nor There, a collection from Cat Rambo"
"Called to Battle, Volume 2  ",“Mind over Matter” by Howard Tayler (from from Privateer Press.)
Memory of Water, by Emmi Itäranta
The Incredible Adventures of Cinnamon Girl, by Melissa Keil
Tiny Frontiers,", from Gallant Knight Games and Alan Bahr"
Every Heart a Doorway,", by Seanan McGuire"
The Adventures of Dr. McNinja,", by Christopher Hastings"
The Lost Book of the White,NOTE:  by Wesley Chu and Cassandra Claire has been retitled and rescheduled. You should (eventually) be looking for:
Boilerplate, by Paul Guinan and Anina Bennett
"Hungry Ghosts,", by Stephen Blackmoore
"The Butcher of Khardov,", by Dan Wells
Oathbringer,", by Brandon Sanderson"
Always Coming Home, by Ursula Le Guin
The Diabolic,", by SJ Kincaid"
"Ladycastle, ","by Delilah Dawson, Illustrated by Ashley A. Woods and Rebecca Farrow"
